31.47,982.6634208
31.48,946.0949902
31.49,912.0323335
31.5,776.6060725
31.51,748.7316135
31.52,766.0536225
31.53,760.2656765
31.54,721.3811302
31.55,662.976152
31.56,641.2204869
31.57,626.3915535
31.58,546.9889483
31.59,543.8234167
31.6,543.0681479
31.61,494.93637
31.62,467.9564526
31.63,438.8351486
31.64,383.9899423
31.65,356.1699126
31.66,324.8412392
31.67,290.2240429
31.68,286.5869181
31.69,282.1840544
31.7,250.8416658
31.71,266.0326123
31.72,260.0141701
31.73,256.6376062
31.74,255.5792824
31.75,199.8305347
31.76,252.3028536
31.77,205.1426232
31.78,206.2597549
31.79,109.3350793
31.8,219.7409774
31.81,223.5685922
31.82,194.8055223
31.83,199.1218105
31.84,252.3781926
31.85,184.4497571
31.86,185.7742805
31.87,198.0420118
31.88,135.7590143
31.89,114.8321511
31.9,215.4795916
31.91,213.8785573
31.92,211.1880869
31.93,208.4214228
31.94,204.2772072
31.95,216.1725621
31.96,171.1645749
31.97,189.0516116
31.98,170.9642747
31.99,178.8016433
32,191.0993848
32.01,204.618332
32.02,201.3174345
32.03,220.4708801
32.04,218.7103099
32.05,187.9623713
32.06,185.918729
32.07,190.7669999
32.08,195.7781835
32.09,187.3224342
32.1,238.3961962
32.11,213.8556338
32.12,228.2022384
32.13,192.2028952
32.14,231.9443461
32.15,200.21352
32.16,194.6189035
32.17,197.220452
32.18,194.913717
32.19,197.3389846
32.2,228.1321094
32.21,206.2327234
32.22,215.208157
32.23,183.1654387
32.24,230.2229218
32.25,126.9950221
32.26,182.7668167
32.27,167.8811325
32.28,54.67802488
32.29,170.843591
32.3,210.8807885
32.31,232.3801743
32.32,204.3813901
32.33,252.8955029
32.34,191.8698477
32.35,202.9603563
32.36,160.851748
32.37,181.8669734
32.38,185.5012499
32.39,169.3077409
32.4,82.78816045
32.41,119.403638
32.42,291.1642015
32.43,220.9780745
32.44,80.38948036
32.45,204.2697386
32.46,212.1181175
32.47,197.2146686
32.48,208.1185529
32.49,208.2095075
32.5,91.95872476
32.51,154.1761604
32.52,161.0855959
32.53,192.900727
32.54,173.8020823
32.55,260.5894105
32.56,213.5316266
32.57,219.1635979
32.58,226.4137985
32.59,230.3838421
32.6,68.20053383
32.61,129.7229663
32.62,196.4961661
32.63,74.32051789
32.64,171.3899201
32.65,208.8779009
32.66,210.2374389
32.67,254.9634902
32.68,195.0988553
32.69,242.292205
32.7,306.4000956
32.71,304.1421448
32.72,297.6738005
32.73,261.7318083
32.74,299.7749049
32.75,292.3589315
32.76,336.4918165
32.77,271.398387
32.78,322.0807669
32.79,299.5508276
32.8,305.7401043
32.81,276.7802218
32.82,290.7465769
32.83,229.9330162
32.84,323.6369628
32.85,318.0836737
32.86,289.4144624
32.87,323.342847
32.88,323.4894696
32.89,371.4539867
32.9,426.9481177
32.91,474.1007427
32.92,465.1824164
32.93,534.1915551
32.94,545.8000054
32.95,521.0162521
32.96,569.2724236
32.97,585.4374915
32.98,629.4523739
32.99,625.2546538
33,662.1530695
33.01,760.5954796
33.02,705.963141
33.03,829.9328491
33.04,697.7870895
33.05,746.7430536
33.06,808.9347443
33.07,758.9484799
33.08,833.4273063
33.09,805.2123258
33.1,869.9141831
33.11,861.7124484
33.12,880.0686851
33.13,853.3491216
33.14,872.6369256
33.15,894.6492904
33.16,861.5831111
33.17,907.9483178
33.18,928.1585397
33.19,894.2295231
33.2,901.6717649
33.21,902.6793232
33.22,915.160777
33.23,931.4604
33.24,951.9452111
33.25,1001.725574
33.26,972.7233169
33.27,994.3815577
33.28,1002.519653
33.29,985.7603724
33.3,941.3102469
33.31,890.5357367
33.32,857.2359811
33.33,826.393127
33.34,789.1087199
33.35,757.0884216
33.36,730.8356503
33.37,724.1089332
33.38,761.5514175
33.39,649.7721271
33.4,620.499557
33.41,553.3687974
33.42,573.6540293
33.43,495.0145416
33.44,516.3289176
33.45,381.5924015
33.46,326.5700283
33.47,363.1626243
33.48,329.0659328
33.49,239.1528259
33.5,342.6421341
33.51,395.8758618
33.52,353.3923661
33.53,326.3596225
33.54,438.8055009
33.55,289.0667435
33.56,294.3173302
33.57,281.9437972
33.58,285.665144
33.59,267.6844365
33.6,287.457539
33.61,294.1879756
33.62,286.6342226
33.63,263.3196518
33.64,277.2986877
33.65,258.6509534
33.66,256.7641036
33.67,244.2291149
33.68,252.5122935
33.69,241.1288426
33.7,260.9354586
33.71,215.0747673
33.72,267.6181533
33.73,271.8174391
33.74,286.2424966
33.75,253.418525
33.76,230.6403946
33.77,217.7585891
33.78,248.4789403
33.79,252.0948306
33.8,159.479207
33.81,180.4115162
33.82,194.8287072
33.83,151.147264
33.84,192.0794508
33.85,150.4461649
33.86,141.6676514
33.87,188.9189025
33.88,128.1895427
33.89,233.5015262
33.9,203.1437765
33.91,200.3734557
33.92,201.498167
33.93,202.9703042
33.94,201.6680291
33.95,200.1586776
33.96,263.7071844
33.97,244.6961
33.98,328.6977604
33.99,285.6138844
34,186.6192528
34.01,220.9059887
34.02,266.7221012
34.03,197.5701626
34.04,237.2096985
34.05,180.3224273
34.06,187.482057
34.07,174.1592977
34.08,185.3058344
34.09,176.7154795
34.1,195.2211221
34.11,194.2004228
34.12,191.2849196
34.13,199.403199
34.14,194.1683359
34.15,250.1884602
34.16,241.2941662
34.17,213.5341709
34.18,220.0889049
34.19,332.9926295
34.2,176.9041299
34.21,183.1443135
34.22,175.3193543
34.23,179.1919595
34.24,179.8973576
34.25,189.9219753
34.26,188.7545808
34.27,177.3345734
34.28,181.8021922
34.29,182.6070175
34.3,199.9423313
34.31,194.9541066
34.32,192.2494632
34.33,194.56726
34.34,193.4076012
34.35,186.0000415
34.36,185.8187271
34.37,182.9538576
34.38,183.2548244
34.39,186.3582301
34.4,192.4397815
34.41,190.8104737
34.42,190.6746586
34.43,194.3780087
34.44,190.2404507
34.45,233.8040086
34.46,183.2737847
34.47,211.1764424
34.48,210.0922162
34.49,189.4398857
34.5,214.7069919
34.51,224.9992313
34.52,234.9103349
34.53,246.4673178
34.54,255.0723598
34.55,298.8236878
34.56,294.3149804
34.57,294.1790339
34.58,292.1022499
34.59,319.9253644
34.6,372.0296038
34.61,387.6212086
34.62,360.0694792
34.63,349.6939648
34.64,354.2968
34.65,276.8438557
34.66,341.7830012
34.67,320.3563997
34.68,275.6597573
34.69,226.3824513
34.7,429.1371304
34.71,447.9753896
34.72,471.181559
34.73,492.7170121
34.74,513.7626588
34.75,567.7459576
34.76,562.5608544
34.77,605.2334351
34.78,611.2484251
34.79,610.3393907
34.8,711.9896191
34.81,736.4538345
34.82,760.62187
34.83,778.4291502
34.84,783.642837
34.85,790.4997033
34.86,766.8064337
34.87,817.6555238
34.88,809.0583704
34.89,823.9052425
34.9,799.2413467
34.91,807.8505194
34.92,822.1531771
34.93,857.1974935
34.94,855.1956621
34.95,903.9056954
34.96,930.5976719
34.97,882.2075381
34.98,922.2905038
34.99,786.4062626
35,1017.54447
35.01,1053.241435
35.02,1033.39345
35.03,1127.718102
35.04,1048.46759
35.05,1012.569562
35.06,1025.482021
35.07,1035.06889
35.08,1043.164849
35.09,1053.746355
35.1,809.6256192
35.11,753.1966543
35.12,811.4121276
35.13,929.2089554
35.14,809.389794
35.15,835.6965346
35.16,803.9532006
35.17,768.5715905
35.18,765.0933097
35.19,695.1533479
35.2,616.7777259
35.21,583.795616
35.22,541.0674477
35.23,525.1677099
35.24,496.3702934
35.25,457.6754833
35.26,475.9502885
35.27,386.8513221
35.28,461.06655
35.29,360.4346146
35.3,314.1668113
35.31,315.0931473
35.32,317.4943401
35.33,308.5371806
35.34,307.0963789
35.35,259.7488338
35.36,269.405608
35.37,283.4383626
35.38,280.4953537
35.39,236.2199279
35.4,247.7443461
35.41,109.5429561
35.42,159.5497431
35.43,286.9421674
35.44,250.4564181
35.45,254.9749957
35.46,254.8283383
35.47,247.6061724
35.48,218.6178189
35.49,242.8247812
35.5,94.40613939
35.51,162.9194863
35.52,188.5789764
35.53,170.6804348
35.54,260.7443366
35.55,206.9693035
35.56,201.2207295
35.57,142.6542911
35.58,188.8877819
35.59,83.9097709
35.6,191.3966766
35.61,261.4513448
35.62,332.4813286
35.63,299.4771012
35.64,323.3640592
35.65,201.029171
35.66,201.1173041
35.67,201.6364259
35.68,201.0637022
35.69,201.1207993
35.7,153.2186844
35.71,172.557862
35.72,175.9678634
35.73,129.5922252
35.74,196.5714913
35.75,222.9327945
35.76,223.456779
35.77,212.4843452
35.78,212.3245352
35.79,218.064138
35.8,191.1980267
35.81,190.0847932
35.82,195.7388638
35.83,201.192611
35.84,202.2918063
35.85,266.9356375
35.86,293.6053158
35.87,247.3304199
35.88,255.8516092
35.89,176.394158
35.9,38.45001676
35.91,124.9315122
35.92,174.6882011
35.93,167.9901752
35.94,16.87587654
35.95,244.1409734
35.96,242.0208181
35.97,225.081097
35.98,214.1146062
35.99,242.0190779
36,270.7278901
36.01,220.7299861
36.02,255.6728085
36.03,291.1245067
36.04,219.8953838
36.05,204.280473
36.06,215.5259139
36.07,214.0313617
36.08,212.7297573
36.09,214.4200466
36.1,201.2144318
36.11,207.905912
36.12,188.9718276
36.13,200.5185442
36.14,203.3337349
36.15,191.7553433
36.16,144.7259429
36.17,196.6528592
36.18,197.8159847
36.19,182.574747
36.2,197.0309725
36.21,188.4930858
36.22,194.1621896
36.23,203.266295
36.24,224.5979206
36.25,249.6347703
36.26,239.4367487
36.27,258.8807938
36.28,204.5526499
36.29,242.6174935
36.3,206.9058563
36.31,205.3226725
36.32,222.5205606
36.33,234.7645794
36.34,240.9543275
36.35,201.0131655
36.36,210.9589311
36.37,247.939784
36.38,273.4447787
36.39,253.3888592
36.4,298.9151196
36.41,301.975625
36.42,329.4025356
36.43,302.3242611
36.44,343.4334936
36.45,374.0828272
36.46,411.6133493
36.47,405.2716842
36.48,409.316546
36.49,447.2218288
36.5,445.5532402
36.51,439.4703167
36.52,473.2087319
36.53,512.9863749
36.54,490.8159916
36.55,464.8969178
36.56,437.8981703
36.57,511.1893352
36.58,488.2404468
36.59,600.5749965
36.6,586.7594302
36.61,601.6685604
36.62,608.4167028
36.63,639.5601811
36.64,672.9223197
36.65,710.6370115
36.66,728.8334488
36.67,745.9202116
36.68,757.6068048
36.69,775.2097347
36.7,825.9806571
36.71,825.0474535
36.72,838.0979816
36.73,831.7170928
36.74,854.5069136
36.75,826.3573337
36.76,838.048726
36.77,825.1804313
36.78,865.1759985
36.79,866.5009651
36.8,1055.545253
36.81,988.3544673
36.82,950.7251789
36.83,901.2697654
36.84,977.7529103
36.85,928.1507919
36.86,935.8738889
36.87,948.2485963
36.88,963.8052842
36.89,942.6978071
36.9,984.9813132
36.91,951.3924048
36.92,917.3920591
36.93,891.2592235
36.94,839.5515991
36.95,841.2470235
36.96,807.1627271
36.97,753.0944864
36.98,725.6959698
36.99,692.4143363
37,734.4852685
37.01,705.2287372
37.02,660.229867
37.03,664.7865349
37.04,537.481242
37.05,510.4277411
37.06,465.7125453
37.07,438.4465176
37.08,378.32868
37.09,352.1136619
37.1,348.4292224
37.11,344.9138728
37.12,337.4103577
37.13,338.6050572
37.14,328.6295393
37.15,318.0246298
37.16,254.7569716
37.17,325.7618668
37.18,232.5405039
37.19,282.7242712
37.2,297.5222906
37.21,295.2990595
37.22,291.8163434
37.23,283.3563366
37.24,282.8530138
37.25,340.279525
37.26,341.0362368
37.27,301.0095917
37.28,326.3697875
37.29,333.9979657
37.3,280.0957812
37.31,268.5421812
37.32,240.3736964
37.33,287.4104118
37.34,314.9047817
37.35,243.7043734
37.36,232.9249016
37.37,238.2080758
37.38,226.1080811
37.39,224.0691615
37.4,190.5818739
37.41,355.3115861
37.42,399.7311774
37.43,343.1023172
37.44,366.130109
37.45,209.9496628
37.46,206.0621059
37.47,218.428559
37.48,209.7657312
37.49,203.8092497
37.5,129.0339202
37.51,177.7708022
37.52,159.5092589
37.53,168.826612
37.54,216.1916743
37.55,212.5931107
37.56,218.4112292
37.57,221.9227669
37.58,218.9167292
37.59,227.2619566
37.6,192.027624
37.61,193.8116769
37.62,216.1115351
37.63,220.127759
37.64,213.1073349
37.65,187.7998974
37.66,195.3697231
37.67,214.6952395
37.68,205.1187081
37.69,210.2643124
37.7,239.0659192
37.71,246.6138454
37.72,278.4831781
37.73,274.2918066
37.74,236.5469304
37.75,63.45522755
37.76,116.7271868
37.77,48.88764532
37.78,87.72625918
37.79,144.0419123
37.8,195.531764
37.81,219.6745292
37.82,255.0545374
37.83,255.5285534
37.84,249.9013557
37.85,6.80206677
37.86,-64.57560153
37.87,142.025396
37.88,190.2157556
37.89,13.93729645
37.9,174.4845051
37.91,211.2590079
37.92,197.2478175
37.93,202.2034444
37.94,177.3643091
37.95,308.3611108
37.96,416.718142
37.97,243.836434
37.98,246.741626
37.99,400.258006
38,175.5906071
38.01,179.0807479
38.02,181.9349029
38.03,180.220129
38.04,179.0890489
38.05,171.4704342
38.06,141.9933822
38.07,143.3304451
38.08,187.2025231
38.09,145.2896014
38.1,235.587975
38.11,197.1985559
38.12,255.1585521
38.13,254.8364553
38.14,255.7624897
38.15,222.9087585
38.16,231.9747533
38.17,241.8144808
38.18,250.308431
38.19,285.9681344
38.2,273.7848122
38.21,279.0696504
38.22,284.6937431
38.23,289.1232659
38.24,316.0481379
38.25,316.1264263
38.26,323.1065267
38.27,344.5305155
38.28,346.8915229
38.29,351.9124671
38.3,365.8370558
38.31,376.4142808
38.32,401.6084905
38.33,408.4607412
38.34,458.6354193
38.35,479.166535
38.36,453.6874988
38.37,644.2133307
38.38,524.8564696
38.39,597.378556
38.4,552.899675
38.41,559.1856474
38.42,580.8796406
38.43,609.2921322
38.44,627.0535683
38.45,927.2644267
38.46,471.5622758
38.47,829.4864331
38.48,1088.256245
38.49,747.9196275
38.5,824.2638341
38.51,807.2240023
38.52,819.4195792
38.53,874.8495442
38.54,871.4627014
38.55,848.7933419
38.56,915.1531401
38.57,909.7525719
38.58,952.6620239
38.59,968.4873729
38.6,841.8377928
38.61,843.7689759
38.62,839.4014457
38.63,917.3007386
38.64,849.0894714
38.65,948.4882064
38.66,961.8730566
38.67,981.414599
38.68,983.1060752
38.69,993.9723241
38.7,990.1895451
38.71,992.7747311
38.72,965.6694331
38.73,919.5992928
38.74,881.3772098
38.75,866.647445
38.76,834.069983
38.77,791.0702878
38.78,756.2427328
38.79,724.0535321
38.8,658.8174482
38.81,665.0547021
38.82,583.0022841
38.83,546.5065376
38.84,530.3834897
38.85,455.5936963
38.86,424.7962385
38.87,448.1936643
38.88,394.7109019
38.89,280.1893452
38.9,379.6801874
38.91,367.3125149
38.92,389.0867097
38.93,288.1940332
38.94,283.1300504
38.95,343.4097198
38.96,278.8683646
38.97,274.9328192
38.98,275.9283851
38.99,315.8795112
39,251.9242796
39.01,242.6798633
39.02,246.6565565
39.03,240.305424
39.04,241.2393789
39.05,240.3576423
39.06,251.2101698
39.07,217.5768863
39.08,229.9248488
39.09,230.8675668
39.1,241.6703215
39.11,224.0553026
39.12,196.6527625
39.13,261.3647762
39.14,274.9665362
39.15,215.1269129
39.16,197.8919023
39.17,236.1442221
39.18,236.5895682
39.19,198.9609105
39.2,173.4862377
39.21,164.9716417
39.22,163.4836206
39.23,170.9370554
39.24,166.1793683
39.25,39.63358691
39.26,96.89956333
39.27,284.2871639
39.28,69.48206679
39.29,68.97753483
39.3,165.3368416
39.31,177.922804
39.32,184.4758558
39.33,160.5759914
39.34,176.4101747
39.35,108.0633585
39.36,83.1765034
39.37,90.036148
39.38,179.0251449
39.39,155.6948539
39.4,158.2924911
39.41,180.0187062
39.42,174.2495023
39.43,172.6216244
39.44,179.7515753
39.45,397.7090136
39.46,354.9728014
39.47,399.9641909
39.48,327.6236534
39.49,296.439816
39.5,98.80513641
39.51,139.2958228
39.52,164.1872159
39.53,132.876352
39.54,209.3431938
39.55,212.3617488
39.56,81.66803148
39.57,212.9033261
39.58,187.8953293
39.59,118.9550712
39.6,210.7947268
39.61,213.0310003
39.62,211.6945595
39.63,210.6178777
39.64,212.7136832
39.65,132.9130116
39.66,108.1944411
39.67,193.3451756
39.68,42.12676727
39.69,138.7108317
39.7,152.438223
39.71,255.3593082
39.72,129.3397784
39.73,143.0385251
39.74,155.2906572
39.75,237.2168242
39.76,228.7506119
39.77,231.9095819
39.78,215.3613442
39.79,218.5541966
39.8,212.8185463
39.81,205.6779965
39.82,236.5761224
39.83,217.5213534
39.84,246.2420181
39.85,254.5070153
39.86,269.5308597
39.87,258.9828222
39.88,241.6244135
39.89,237.3262638
39.9,177.8677043
39.91,130.214164
39.92,172.194347
39.93,162.4864434
39.94,189.3116338
39.95,294.5281692
39.96,381.053325
39.97,428.1570037
39.98,279.7832884
39.99,418.4203301
40,328.5171693
40.01,285.3940798
40.02,303.2690368
40.03,343.7388001
40.04,340.3163509
40.05,349.3427619
40.06,503.0413946
40.07,402.9829814
40.08,502.2321862
40.09,562.7768917
40.1,352.7085959
40.11,333.6359975
40.12,353.9651873
40.13,383.2962073
40.14,427.4451584
40.15,440.7744759
40.16,480.2055806
40.17,514.2633737
40.18,555.7223299
40.19,534.7312941
40.2,563.1864484
40.21,570.7686479
40.22,498.8747086
40.23,598.543965
40.24,609.3784628
40.25,676.3627927
40.26,696.4748492
40.27,715.3706673
40.28,738.4112872
40.29,758.4023702
40.3,686.0540046
40.31,637.933498
40.32,810.1777548
40.33,653.611528
40.34,706.5732922
40.35,889.0577953
40.36,879.6732102
40.37,882.4738781
40.38,921.974289
40.39,939.3439091
40.4,897.7520954
40.41,875.1475242
40.42,906.2859176
40.43,914.478149
40.44,930.4121608
40.45,939.1988959
40.46,952.4013433
40.47,968.8117137
40.48,971.9611489
40.49,977.5173297
40.5,1014.119207
40.51,1024.461559
40.52,1034.292928
40.53,999.8854894
40.54,967.0627747
40.55,970.1000691
40.56,896.6191317
40.57,869.7446279
40.58,854.9951544
40.59,757.9879576
40.6,704.9570386
40.61,670.5017704
40.62,623.3223708
40.63,562.0975965
40.64,483.9835758
40.65,576.9344445
40.66,535.5373166
40.67,497.2044086
40.68,453.6467607
40.69,415.4589008
40.7,381.1861248
40.71,356.1423633
40.72,328.7082701
40.73,319.3418875
40.74,321.5200016
40.75,242.9302086
40.76,254.6814687
40.77,236.9214229
40.78,235.0281627
40.79,235.6210078
40.8,268.9426509
40.81,281.534468
40.82,268.3749644
40.83,265.4156896
40.84,252.8384658
40.85,176.7728871
40.86,142.3756292
40.87,210.6758897
40.88,160.4039527
40.89,235.4924307
40.9,259.3636488
40.91,250.7316365
40.92,253.7784619
40.93,255.8887507
40.94,233.3836105
40.95,173.2951123
40.96,202.5528913
40.97,177.1117269
40.98,144.2266247
40.99,135.7391418
41,203.7544144
41.01,212.1254379
41.02,201.6189551
41.03,199.3387448
41.04,188.3962276
41.05,165.4297143
41.06,179.4688291
41.07,193.5470953
41.08,134.5111651
41.09,163.7015347
41.1,202.1085334
41.11,207.4699074
41.12,204.0639673
41.13,210.1535602
41.14,208.8744594
41.15,176.4184439
41.16,30.85174154
41.17,194.402451
41.18,103.5066461
41.19,139.3196226
41.2,177.2540087
41.21,194.8521361
41.22,205.427966
41.23,192.4631313
41.24,189.372445
41.25,306.7369608
41.26,252.9312474
41.27,269.7322572
41.28,206.6196897
41.29,238.1418684
41.3,230.5087552
41.31,204.1833786
41.32,234.2177745
41.33,229.192305
41.34,202.5631178
41.35,270.3138969
41.36,211.2801607
41.37,223.7048492
41.38,211.8096996
41.39,188.936632
41.4,192.0327573
41.41,197.3853067
41.42,193.6966221
41.43,190.2085973
41.44,190.9889717
41.45,177.6200746
41.46,340.5291744
41.47,278.7926085
41.48,270.7692312
41.49,251.2302543
41.5,278.2969342
41.51,274.3066612
41.52,238.9439506
41.53,252.405832
41.54,304.4542768
41.55,252.321769
41.56,276.4491197
41.57,198.949957
41.58,217.1616996
41.59,265.7136336
41.6,216.9270227
41.61,204.2727873
41.62,215.9002198
41.63,216.4527995
41.64,216.8154078
41.65,253.2458399
41.66,251.0137922
41.67,283.3737311
41.68,269.3597497
41.69,252.144567
41.7,308.9933522
41.71,292.3572235
41.72,196.5116811
41.73,395.765669
41.74,302.740782
41.75,235.2359372
41.76,234.8944849
41.77,255.3788158
41.78,261.5028999
41.79,278.3492749
41.8,281.174182
41.81,271.4143723
41.82,284.7527786
41.83,292.2036505
41.84,340.5094822
41.85,344.5090001
41.86,360.5124194
41.87,429.433789
41.88,441.8494446
41.89,478.2255213
41.9,433.1240991
41.91,442.5354218
41.92,417.7810733
41.93,448.6291801
41.94,474.6169531
41.95,484.7392434
41.96,503.9818444
41.97,532.8852507
41.98,552.8128776
41.99,586.5656475
42,471.6201906
42.01,484.443322
42.02,502.3594615
42.03,538.9536006
42.04,546.7256586
42.05,626.9432925
42.06,637.1598
42.07,652.9816306
42.08,672.4100969
42.09,716.389525
42.1,766.6706909
42.11,810.3057707
42.12,804.328043
42.13,828.8340754
42.14,862.6947042
42.15,791.8837353
42.16,786.3350154
42.17,806.8837727
42.18,819.6650493
42.19,848.0038991
42.2,866.500865
42.21,881.0268817
42.22,886.9877236
42.23,906.5594998
42.24,914.0825164
42.25,909.7970613
42.26,917.384133
42.27,929.1596111
42.28,933.1970621
42.29,943.1739943
42.3,999.8329505
42.31,972.417964
42.32,995.1466945
42.33,1039.680033
42.34,988.8529492
42.35,884.5575791
42.36,804.5330702
42.37,807.8665573
42.38,710.9783163
42.39,723.1965668
42.4,771.1918866
42.41,778.2209538
42.42,639.1508432
42.43,666.5708058
42.44,665.5098711
42.45,572.3379532
42.46,585.7529569
42.47,512.7277897
42.48,492.06588
42.49,429.3462226
42.5,400.1990165
42.51,369.4697741
42.52,334.6525801
42.53,302.6851444
42.54,292.9400441
42.55,299.8493781
42.56,294.1382706
42.57,285.4476911
42.58,288.9820069
42.59,286.4044794
42.6,199.8459828
42.61,219.4018083
42.62,250.8077245
42.63,247.3391102
42.64,220.3618006
42.65,258.673881
42.66,253.3208686
42.67,249.1459862
42.68,250.124363
42.69,238.8826565
42.7,234.1035981
42.71,224.4812253
42.72,216.4354029
42.73,219.5001171
42.74,213.0369771
42.75,258.2065976
42.76,265.5702556
42.77,220.1987626
42.78,234.9957222
42.79,237.148599
42.8,184.8581122
42.81,190.7217187
42.82,194.3149402
42.83,203.823585
42.84,168.8574941
42.85,238.2828142
42.86,276.5323938
42.87,217.9787615
42.88,278.0175949
42.89,261.5996518
42.9,218.7140031
42.91,188.69424
42.92,200.3739615
42.93,202.6073223
42.94,201.47667
42.95,208.6460924
42.96,199.2827076
42.97,205.2791858
42.98,207.2381431
42.99,202.8576008
43,182.1345616
43.01,165.5835303
43.02,187.5506183
43.03,206.0379203
43.04,149.8037552
43.05,281.8533854
43.06,227.4960362
43.07,280.8175361
43.08,312.7223193
43.09,392.9733938
43.1,221.6352656
43.11,234.9265686
43.12,315.2537253
43.13,306.5148924
43.14,305.1539038
43.15,207.2249894
43.16,205.5982753
43.17,204.5041638
43.18,205.6945308
43.19,204.5385411
43.2,222.7054902
43.21,221.5277784
43.22,221.1690573
43.23,213.5829498
43.24,211.0507694
43.25,375.5816179
43.26,230.6944605
43.27,290.6733449
43.28,255.6155743
43.29,288.3015688
43.3,201.3765926
43.31,209.5203472
43.32,204.411134
43.33,204.5530678
43.34,202.0150443
43.35,176.7642601
43.36,181.7564431
43.37,231.5246733
43.38,187.3982552
43.39,181.569495
43.4,184.2124481
43.41,227.3058996
43.42,199.482673
43.43,219.5074262
43.44,188.7705959
43.45,251.3566982
43.46,198.0660487
43.47,286.9808721
43.48,340.8637949
43.49,270.2649562
43.5,219.2838286
43.51,218.8470779
43.52,228.1333213
43.53,216.0710103
43.54,216.1410364
43.55,230.4073222
43.56,257.7249129
43.57,256.1412688
43.58,243.3135987
43.59,264.1096547
43.6,290.9663256
43.61,295.3128107
43.62,319.3544486
43.63,317.3705495
43.64,319.1282927
43.65,351.7051586
43.66,359.7084865
43.67,349.4599004
43.68,357.4387038
43.69,394.1945826
43.7,315.0568829
43.71,389.0357415
43.72,324.111148
43.73,340.598598
43.74,313.1644789
43.75,355.699494
43.76,398.6978757
43.77,436.5230934
43.78,450.9331936
43.79,372.5792141
43.8,517.137906
43.81,551.0374699
43.82,593.5085335
43.83,613.9050366
43.84,606.0855158
43.85,670.1777375
43.86,691.8667343
43.87,729.2197901
43.88,725.1724752
43.89,749.6887042
43.9,736.8681796
43.91,760.0155757
43.92,781.9561348
43.93,808.6924882
43.94,816.0696195
43.95,871.3281565
43.96,775.8769366
43.97,836.3427118
43.98,864.1202999
43.99,833.3309709
44,742.3658918
44.01,733.2710858
44.02,778.6609026
44.03,734.6378211
44.04,765.1504692
44.05,856.8696559
44.06,890.8938751
44.07,892.9495575
44.08,886.2652097
44.09,916.1987663
44.1,1031.921966
44.11,966.7643639
44.12,1022.404267
44.13,968.2471659
44.14,1197.788494
44.15,913.9725648
44.16,885.2085465
44.17,849.0696151
44.18,812.4789239
44.19,778.0680385
44.2,628.5121145
44.21,724.3306666
44.22,598.3064029
44.23,573.9047126
44.24,610.7696051
44.25,579.2759204
44.26,546.7882183
44.27,510.8530211
44.28,470.6133544
44.29,446.6742847
44.3,410.1510028
44.31,373.4226655
44.32,344.0214994
44.33,306.6747123
44.34,275.5314942
44.35,268.2291486
44.36,285.625466
44.37,284.7411857
44.38,281.231082
44.39,281.2329479
44.4,331.9283505
44.41,285.1480934
44.42,295.9307764
44.43,180.0163488
44.44,246.6048504
44.45,262.939416
44.46,247.358109
44.47,254.1579124
44.48,245.3603897
44.49,243.8326826
44.5,260.6530804
44.51,225.2372095
44.52,233.4758347
44.53,241.9660356
44.54,237.4430376
44.55,214.6691676
44.56,217.7290304
44.57,217.8256461
44.58,208.0960051
44.59,206.2864019
44.6,150.0128678
44.61,184.8887259
44.62,213.3904121
44.63,185.7958142
44.64,169.6574121
44.65,160.0289271
44.66,170.5393286
44.67,209.6781671
44.68,188.8290438
44.69,165.42354
44.7,237.3619062
44.71,220.7578188
44.72,277.601163
44.73,274.4966367
44.74,303.7760516
44.75,207.5172856
44.76,245.3789015
44.77,184.612368
44.78,275.1770373
44.79,292.5754891
44.8,144.6752305
44.81,133.0512378
44.82,145.8125758
44.83,126.7406727
44.84,172.8356713
44.85,164.1139963
44.86,177.917411
44.87,125.7997629
44.88,160.6679258
44.89,208.4296069
44.9,371.3977748
44.91,287.8168751
44.92,197.2939918
44.93,236.0079942
44.94,308.2841376
44.95,173.6978049
44.96,210.7518475
44.97,120.1995213
44.98,175.4053687
44.99,176.7437056
45,186.4278832
45.01,211.6956627
45.02,188.2457046
45.03,191.4493053
45.04,182.2354137
45.05,178.6702475
45.06,187.2083006
45.07,165.3110176
45.08,192.4241948
45.09,184.6093287
45.1,206.8641814
45.11,242.7550198
45.12,248.6765933
45.13,199.802694
45.14,256.9752679
45.15,252.1953723
45.16,239.9562006
45.17,215.1839678
45.18,296.3879128
45.19,303.7883204
45.2,206.9828573
45.21,243.6385453
45.22,245.5439203
45.23,224.8864857
45.24,263.0237661
45.25,150.8505468
45.26,176.5930877
45.27,213.7853125
45.28,164.6957428
45.29,176.0693832
45.3,180.3689988
45.31,259.9089206
45.32,239.8652242
45.33,223.0060456
45.34,240.925363
45.35,163.3457325
45.36,209.1480401
45.37,158.381294
45.38,200.9634307
45.39,116.3389307
45.4,249.1575197
45.41,256.8177409
45.42,274.9863181
45.43,281.336773
45.44,283.6118338
45.45,365.7048546
45.46,348.5418128
45.47,257.9066471
45.48,308.5301178
45.49,382.0661247
45.5,320.0247981
45.51,347.1972111
45.52,379.4664748
45.53,359.1823621
45.54,407.0737714
45.55,340.2888165
45.56,316.7191005
45.57,366.4252861
45.58,443.990733
45.59,388.0167616
45.6,440.6629035
45.61,472.5643505
45.62,474.9106211
